id,name_en,name_ar,categoryName_en,categoryName_ar,price,currency,stockStatus,preparationTime,specifications,url_en,url_ar
"33","Mq10000i Diesel Inverter Generator 6500 Max Starting Watts","Mq10000i %d9%85%d9%88%d9%84%d8%af %d8%af%d9%8a%d8%b2%d9%84 %d8%b9%d8%a7%d9%83%d8%b3 %d8%a8%d9%82%d8%af%d8%b1%d8%a9 %d8%a8%d8%af%d8%a1 %d8%aa%d8%b4%d8%ba%d9%8a%d9%84 %d9%82%d8%b5%d9%88%d9%89 6500 %d9%88%d8%a7%d8%b7","Generator","مولدات","390","KWD","Out of Stock","1 Days","{""model_number"":""MQ10000i"",""rated_watts"":""6000W"",""max_starting_watts"":""6500W"",""volts"":""230V"",""phase_frequency"":""Single"",""starting_method"":""Electrical"",""horse_power_hp"":""11.0 HP"",""fuel_tank_capacity"":""25L"",""engine_oil_capacity"":""1.65L"",""noise_level"":""77dBA @ 75%"",""socket"":""1 X 13A, 1 X 32A,"",""net_weight"":""167KG"",""dimension"":""780mm X 615mm X 810mm"",""digital_display"":""3-in-1 Smart Digital Meter"",""fuel_type"":""Inverter""}","https://aipowerkw.com/en/product/33-mq10000i-diesel-inverter-generator-6500-max-starting-watts","https://aipowerkw.com/ar/product/33-mq10000i-%D9%85%D9%88%D9%84%D8%AF-%D8%AF%D9%8A%D8%B2%D9%84-%D8%B9%D8%A7%D9%83%D8%B3-%D8%A8%D9%82%D8%AF%D8%B1%D8%A9-%D8%A8%D8%AF%D8%A1-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D9%82%D8%B5%D9%88%D9%89-6500-%D9%88%D8%A7%D8%B7"
"36","Mq13000i Diesel Inverter Generator 8500 Max Starting Watts","%d9%85%d9%88%d9%84%d8%af %d8%af%d9%8a%d8%b2%d9%84 %d8%b9%d8%a7%d9%83%d8%b3 %d8%a8%d9%82%d8%af%d8%b1%d8%a9 %d8%a8%d8%af%d8%a1 %d8%aa%d8%b4%d8%ba%d9%8a%d9%84 %d9%82%d8%b5%d9%88%d9%89 8500 %d9%88%d8%a7%d8%b7","Generator","مولدات","540","KWD","Out of Stock","1 Days","{""rated_watts"":""8000W"",""max_starting_watts"":""8500W"",""volts"":""230V/400V"",""phase_frequency"":""Three"",""starting_method"":""Electrical"",""horse_power_hp"":""13.0 HP"",""fuel_tank_capacity"":""25L"",""engine_oil_capacity"":""2.1L"",""noise_level"":""77dBA @ 75%"",""socket"":""1 X 40A, 1 X 16A,"",""net_weight"":""180KG"",""dimension"":""780mm X 615mm X 810mm"",""digital_display"":""3-in-1 Smart Digital Meter"",""fuel_type"":""Inverter""}","https://aipowerkw.com/en/product/36-mq13000i-diesel-inverter-generator-8500-max-starting-watts","https://aipowerkw.com/ar/product/36-%D9%85%D9%88%D9%84%D8%AF-%D8%AF%D9%8A%D8%B2%D9%84-%D8%B9%D8%A7%D9%83%D8%B3-%D8%A8%D9%82%D8%AF%D8%B1%D8%A9-%D8%A8%D8%AF%D8%A1-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D9%82%D8%B5%D9%88%D9%89-8500-%D9%88%D8%A7%D8%B7"
"63","Aipower 13000w","%d8%a7%d9%8a %d8%a8%d8%a7%d9%88%d8%b1 13000 %d9%88%d8%a7%d8%b7","Generator","مولدات","225","KWD","Out of Stock","1 Days","{""fuel_type"":""Gasoline""}","https://aipowerkw.com/en/product/63-aipower-13000w","https://aipowerkw.com/ar/product/63-%D8%A7%D9%8A-%D8%A8%D8%A7%D9%88%D8%B1-13000-%D9%88%D8%A7%D8%B7"
"66","Aipower Sua18000e 11 000w Gasoline Generator Home Backup","%d9%85%d9%88%d9%84%d8%af %d9%83%d9%87%d8%b1%d8%a8%d8%a7%d8%a1 %d8%a8%d9%86%d8%b2%d9%8a%d9%86 %d8%a8%d9%82%d9%88%d8%a9 11000 %d9%88%d8%a7%d8%b7 %d8%b7%d8%a7%d9%82%d8%a9 %d8%a7%d8%ad%d8%aa%d9%8a%d8%a7%d8%b7%d9%8a%d8%a9 %d9%85%d9%88%d8%ab%d9%88%d9%82%d8%a9 %d9%84%d9%84%d8%a7%d8%b3%d8%aa%d8%ae%d8%af%d8%a7%d9%85 %d9%81%d9%8a %d9%85%d9%88%d8%a7%d9%82%d8%b9 %d8%a7%d9%84%d8%b9%d9%85%d9%84 %d8%a3%d9%88 %d8%a7%d9%84%d9%85%d9%86%d8%b2%d9%84","Generator","مولدات","600","KWD","Out of Stock","1 Days","{""fuel_type"":""Gasoline""}","https://aipowerkw.com/en/product/66-aipower-sua18000e-11-000w-gasoline-generator-home-backup","https://aipowerkw.com/ar/product/66-%D9%85%D9%88%D9%84%D8%AF-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A1-%D8%A8%D9%86%D8%B2%D9%8A%D9%86-%D8%A8%D9%82%D9%88%D8%A9-11000-%D9%88%D8%A7%D8%B7-%D8%B7%D8%A7%D9%82%D8%A9-%D8%A7%D8%AD%D8%AA%D9%8A%D8%A7%D8%B7%D9%8A%D8%A9-%D9%85%D9%88%D8%AB%D9%88%D9%82%D8%A9-%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%81%D9%8A-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%A3%D9%88-%D8%A7%D9%84%D9%85%D9%86%D8%B2%D9%84"
"69","Aipower A1500di Ultra Quiet Inverter Generator %e2%80%93 Portable 1500w Power For Outdoor Adventures","%d9%85%d9%88%d9%84%d8%af %d9%83%d9%87%d8%b1%d8%a8%d8%a7%d8%a1 %d8%a7%d9%86%d9%81%d8%b1%d8%aa%d9%8a%d8%b1 %d9%8a%d8%b9%d9%85%d9%84 %d8%a8%d8%a7%d9%84%d8%a8%d9%86%d8%b2%d9%8a%d9%86 %d9%81%d8%a7%d8%a6%d9%82 %d8%a7%d9%84%d9%87%d8%af%d9%88%d8%a1 %d8%b7%d8%a7%d9%82%d8%a9 %d9%85%d8%ad%d9%85%d9%88%d9%84%d8%a9 %d8%a8%d9%82%d9%88%d8%a9 1500 %d9%88%d8%a7%d8%b7 %d8%ae%d9%81%d9%8a%d9%81 %d8%a7%d9%84%d9%88%d8%b2%d9%86 12 %d9%83%d9%8a%d9%84%d9%88%d8%ba%d8%b1%d8%a7%d9%85","Generator","مولدات","95","KWD","Out of Stock","1 Days","{""fuel_type"":""Inverter""}","https://aipowerkw.com/en/product/69-aipower-a1500di-ultra-quiet-inverter-generator-%E2%80%93-portable-1500w-power-for-outdoor-adventures","https://aipowerkw.com/ar/product/69-%D9%85%D9%88%D9%84%D8%AF-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A1-%D8%A7%D9%86%D9%81%D8%B1%D8%AA%D9%8A%D8%B1-%D9%8A%D8%B9%D9%85%D9%84-%D8%A8%D8%A7%D9%84%D8%A8%D9%86%D8%B2%D9%8A%D9%86-%D9%81%D8%A7%D8%A6%D9%82-%D8%A7%D9%84%D9%87%D8%AF%D9%88%D8%A1-%D8%B7%D8%A7%D9%82%D8%A9-%D9%85%D8%AD%D9%85%D9%88%D9%84%D8%A9-%D8%A8%D9%82%D9%88%D8%A9-1500-%D9%88%D8%A7%D8%B7-%D8%AE%D9%81%D9%8A%D9%81-%D8%A7%D9%84%D9%88%D8%B2%D9%86-12-%D9%83%D9%8A%D9%84%D9%88%D8%BA%D8%B1%D8%A7%D9%85"
"72","Aipower 2000w Ultra Quiet Portable Inverter Generator %e2%80%93 Compact Fuel Efficient Clean Power For Out","%d9%85%d9%88%d9%84%d8%af %d9%83%d9%87%d8%b1%d8%a8%d8%a7%d8%a6%d9%8a %d8%a7%d9%86%d9%81%d8%b1%d8%aa%d9%8a%d8%b1 %d9%85%d8%ad%d9%85%d9%88%d9%84 %d8%a8%d9%82%d9%88%d8%a9 2000 %d9%88%d8%a7%d8%b7 %d8%b5%d8%ba%d9%8a%d8%b1 %d8%a7%d9%84%d8%ad%d8%ac%d9%85%d8%8c %d9%85%d9%88%d9%81%d8%b1 %d9%84%d9%84%d9%88%d9%82%d9%88%d8%af %d8%b7%d8%a7%d9%82%d8%a9 %d9%86%d8%b8%d9%8a%d9%81%d8%a9","Generator","مولدات","155","KWD","Out of Stock","1 Days","{""fuel_type"":""Inverter""}","https://aipowerkw.com/en/product/72-aipower-2000w-ultra-quiet-portable-inverter-generator-%E2%80%93-compact-fuel-efficient-clean-power-for-out","https://aipowerkw.com/ar/product/72-%D9%85%D9%88%D9%84%D8%AF-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%A7%D9%86%D9%81%D8%B1%D8%AA%D9%8A%D8%B1-%D9%85%D8%AD%D9%85%D9%88%D9%84-%D8%A8%D9%82%D9%88%D8%A9-2000-%D9%88%D8%A7%D8%B7-%D8%B5%D8%BA%D9%8A%D8%B1-%D8%A7%D9%84%D8%AD%D8%AC%D9%85%D8%8C-%D9%85%D9%88%D9%81%D8%B1-%D9%84%D9%84%D9%88%D9%82%D9%88%D8%AF-%D8%B7%D8%A7%D9%82%D8%A9-%D9%86%D8%B8%D9%8A%D9%81%D8%A9"
"75","Aipower Sm2500di 2500w Inverter Generator %e2%80%93 Quiet Portable","%d9%85%d9%88%d9%84%d8%af %d8%a7%d9%86%d9%81%d8%b1%d8%aa%d9%8a%d8%b1 %d9%83%d9%87%d8%b1%d8%a8%d8%a7%d8%a6%d9%8a %d9%8a%d8%b9%d9%85%d9%84 %d8%a8%d8%a7%d9%84%d8%a8%d9%86%d8%b2%d9%8a%d9%86 %d8%a8%d9%82%d9%88%d8%a9 2500 %d9%88%d8%a7%d8%b7 %d9%87%d8%a7%d8%af%d8%a6 %d8%b5%d8%ba%d9%8a%d8%b1 %d8%a7%d9%84%d8%ad%d8%ac%d9%85 %d8%ae%d9%81%d9%8a%d9%81 %d8%a7%d9%84%d9%88%d8%b2%d9%86 24 %d9%83%d9%8a%d9%84%d9%88%d8%ba%d8%b1%d8%a7%d9%85","Generator","مولدات","160","KWD","Out of Stock","1 Days","{""fuel_type"":""Inverter""}","https://aipowerkw.com/en/product/75-aipower-sm2500di-2500w-inverter-generator-%E2%80%93-quiet-portable","https://aipowerkw.com/ar/product/75-%D9%85%D9%88%D9%84%D8%AF-%D8%A7%D9%86%D9%81%D8%B1%D8%AA%D9%8A%D8%B1-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D9%8A%D8%B9%D9%85%D9%84-%D8%A8%D8%A7%D9%84%D8%A8%D9%86%D8%B2%D9%8A%D9%86-%D8%A8%D9%82%D9%88%D8%A9-2500-%D9%88%D8%A7%D8%B7-%D9%87%D8%A7%D8%AF%D8%A6-%D8%B5%D8%BA%D9%8A%D8%B1-%D8%A7%D9%84%D8%AD%D8%AC%D9%85-%D8%AE%D9%81%D9%8A%D9%81-%D8%A7%D9%84%D9%88%D8%B2%D9%86-24-%D9%83%D9%8A%D9%84%D9%88%D8%BA%D8%B1%D8%A7%D9%85"
"78","A3500di 3500w Silent Inverter Generator For Home Camping","%d9%85%d9%88%d9%84%d8%af %d9%83%d9%87%d8%b1%d8%a8%d8%a7%d8%a6%d9%8a %d8%a7%d9%86%d9%81%d8%b1%d8%aa%d9%8a%d8%b1 %d8%b5%d8%a7%d9%85%d8%aa %d8%a8%d9%82%d8%af%d8%b1%d8%a9 3500 %d9%88%d8%a7%d8%b7 %d9%84%d9%84%d8%a7%d8%b3%d8%aa%d8%ae%d8%af%d8%a7%d9%85 %d8%a7%d9%84%d9%85%d9%86%d8%b2%d9%84%d9%8a %d9%88%d8%a7%d9%84%d8%ae%d8%a7%d8%b1%d8%ac%d9%8a %d9%85%d9%86 %d8%a7%d9%8a %d8%a8%d8%a7%d9%88%d8%b1","Generator","مولدات","185","KWD","Out of Stock","1 Days","{""fuel_type"":""Inverter""}","https://aipowerkw.com/en/product/78-a3500di-3500w-silent-inverter-generator-for-home-camping","https://aipowerkw.com/ar/product/78-%D9%85%D9%88%D9%84%D8%AF-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%A7%D9%86%D9%81%D8%B1%D8%AA%D9%8A%D8%B1-%D8%B5%D8%A7%D9%85%D8%AA-%D8%A8%D9%82%D8%AF%D8%B1%D8%A9-3500-%D9%88%D8%A7%D8%B7-%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D9%86%D8%B2%D9%84%D9%8A-%D9%88%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A-%D9%85%D9%86-%D8%A7%D9%8A-%D8%A8%D8%A7%D9%88%D8%B1"
"81","Aipower A3500edi 3 2kw Silent Inverter Generator For Home Rv","%d9%85%d9%88%d9%84%d8%af %d9%83%d9%87%d8%b1%d8%a8%d8%a7%d8%a6%d9%8a %d8%a7%d9%86%d9%81%d8%b1%d8%aa%d9%8a%d8%b1 %d8%b5%d8%a7%d9%85%d8%aa %d9%8a%d8%b9%d9%85%d9%84 %d8%a8%d8%a7%d9%84%d8%a8%d9%86%d8%b2%d9%8a%d9%86 %d8%a8%d9%82%d8%af%d8%b1%d8%a9 3 2 %d9%83%d9%8a%d9%84%d9%88 %d9%88%d8%a7%d8%b7 %d9%84%d9%84%d8%a7%d8%b3%d8%aa%d8%ae%d8%af%d8%a7%d9%85 %d8%a7%d9%84%d9%85%d9%86%d8%b2%d9%84%d9%8a %d9%88%d8%a7%d9%84%d8%ae%d8%a7%d8%b1%d8%ac%d9%8a %d9%85%d9%86 %d8%a7%d9%8a %d8%a8%d8%a7%d9%88%d8%b1","Generator","مولدات","190","KWD","Only 2 left","1 Days","{""fuel_type"":""Inverter""}","https://aipowerkw.com/en/product/81-aipower-a3500edi-3-2kw-silent-inverter-generator-for-home-rv","https://aipowerkw.com/ar/product/81-%D9%85%D9%88%D9%84%D8%AF-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%A7%D9%86%D9%81%D8%B1%D8%AA%D9%8A%D8%B1-%D8%B5%D8%A7%D9%85%D8%AA-%D9%8A%D8%B9%D9%85%D9%84-%D8%A8%D8%A7%D9%84%D8%A8%D9%86%D8%B2%D9%8A%D9%86-%D8%A8%D9%82%D8%AF%D8%B1%D8%A9-3-2-%D9%83%D9%8A%D9%84%D9%88-%D9%88%D8%A7%D8%B7-%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D9%86%D8%B2%D9%84%D9%8A-%D9%88%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A-%D9%85%D9%86-%D8%A7%D9%8A-%D8%A8%D8%A7%D9%88%D8%B1"
"84","Aipower Sm4500di Inverter Generator %e2%80%93 4000w Max Power For Rv Camping","%d9%85%d9%88%d9%84%d8%af %d9%83%d9%87%d8%b1%d8%a8%d8%a7%d8%a6%d9%8a %d9%8a%d8%b9%d9%85%d9%84 %d8%a8%d8%a7%d9%84%d8%a8%d9%86%d8%b2%d9%8a%d9%86 %d8%a8%d9%82%d8%af%d8%b1%d8%a9 4000 %d9%88%d8%a7%d8%b7 %d8%aa%d8%b4%d8%ba%d9%8a%d9%84 %d9%81%d8%a7%d8%a6%d9%82 %d8%a7%d9%84%d9%87%d8%af%d9%88%d8%a1 %d8%a8%d8%aa%d8%ad%d9%83%d9%85 %d8%b9%d9%86 %d8%a8%d8%b9%d8%af %d9%85%d9%86 %d8%a7%d9%8a %d8%a8%d8%a7%d9%88%d8%b1","Generator","مولدات","220","KWD","Out of Stock","1 Days","{""fuel_type"":""Inverter""}","https://aipowerkw.com/en/product/84-aipower-sm4500di-inverter-generator-%E2%80%93-4000w-max-power-for-rv-camping","https://aipowerkw.com/ar/product/84-%D9%85%D9%88%D9%84%D8%AF-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D9%8A%D8%B9%D9%85%D9%84-%D8%A8%D8%A7%D9%84%D8%A8%D9%86%D8%B2%D9%8A%D9%86-%D8%A8%D9%82%D8%AF%D8%B1%D8%A9-4000-%D9%88%D8%A7%D8%B7-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D9%81%D8%A7%D8%A6%D9%82-%D8%A7%D9%84%D9%87%D8%AF%D9%88%D8%A1-%D8%A8%D8%AA%D8%AD%D9%83%D9%85-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%85%D9%86-%D8%A7%D9%8A-%D8%A8%D8%A7%D9%88%D8%B1"
"87","Aipower Sm6500di 6500w Silent Inverter Generator Portable Power","%d9%85%d9%88%d9%84%d8%af %d9%83%d9%87%d8%b1%d8%a8%d8%a7%d8%a6%d9%8a %d8%a7%d9%86%d9%81%d8%b1%d8%aa%d9%8a%d8%b1 %d9%8a%d8%b9%d9%85%d9%84 %d8%a8%d8%a7%d9%84%d8%a8%d9%86%d8%b2%d9%8a%d9%86 %d9%85%d9%86 %d8%a8%d9%82%d9%88%d8%a9 6500 %d9%88%d8%a7%d8%b7 %d8%aa%d8%b4%d8%ba%d9%8a%d9%84 %d9%81%d8%a7%d8%a6%d9%82 %d8%a7%d9%84%d9%87%d8%af%d9%88%d8%a1 %d8%a8%d8%aa%d8%ad%d9%83%d9%85 %d8%b9%d9%86 %d8%a8%d8%b9%d8%af %d9%85%d9%86 %d8%a7%d9%8a %d8%a8%d8%a7%d9%88%d8%b1","Generator","مولدات","300","KWD","Only 4 left","1 Days","{""fuel_type"":""Inverter""}","https://aipowerkw.com/en/product/87-aipower-sm6500di-6500w-silent-inverter-generator-portable-power","https://aipowerkw.com/ar/product/87-%D9%85%D9%88%D9%84%D8%AF-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%A7%D9%86%D9%81%D8%B1%D8%AA%D9%8A%D8%B1-%D9%8A%D8%B9%D9%85%D9%84-%D8%A8%D8%A7%D9%84%D8%A8%D9%86%D8%B2%D9%8A%D9%86-%D9%85%D9%86-%D8%A8%D9%82%D9%88%D8%A9-6500-%D9%88%D8%A7%D8%B7-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D9%81%D8%A7%D8%A6%D9%82-%D8%A7%D9%84%D9%87%D8%AF%D9%88%D8%A1-%D8%A8%D8%AA%D8%AD%D9%83%D9%85-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%85%D9%86-%D8%A7%D9%8A-%D8%A8%D8%A7%D9%88%D8%B1"
"90","Aipower A10500di 11 3kva Quiet Inverter Generator Portable Power For Rv Home Job Site","%d9%85%d9%88%d9%84%d8%af %d9%83%d9%87%d8%b1%d8%a8%d8%a7%d8%a6%d9%8a %d8%a7%d9%86%d9%81%d8%b1%d8%aa%d9%8a%d8%b1 %d9%87%d8%a7%d8%af%d8%a6 %d8%a8%d9%82%d8%af%d8%b1%d8%a9 11 3 %d9%83%d9%8a%d9%84%d9%88 %d9%88%d8%a7%d8%b7 %d9%85%d8%aa%d9%86%d9%82%d9%84 %d9%84%d9%84%d9%85%d8%b1%d9%83%d8%a8%d8%a7%d8%aa %d8%a7%d9%84%d8%aa%d8%b1%d9%81%d9%8a%d9%87%d9%8a%d8%a9 %d9%88%d8%a7%d9%84%d9%85%d9%86%d8%a7%d8%b2%d9%84 %d9%88%d9%85%d9%88%d8%a7%d9%82%d8%b9 %d8%a7%d9%84%d8%b9%d9%85%d9%84","Generator","مولدات","575","KWD","Out of Stock","1 Days","{""fuel_type"":""Inverter""}","https://aipowerkw.com/en/product/90-aipower-a10500di-11-3kva-quiet-inverter-generator-portable-power-for-rv-home-job-site","https://aipowerkw.com/ar/product/90-%D9%85%D9%88%D9%84%D8%AF-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%A7%D9%86%D9%81%D8%B1%D8%AA%D9%8A%D8%B1-%D9%87%D8%A7%D8%AF%D8%A6-%D8%A8%D9%82%D8%AF%D8%B1%D8%A9-11-3-%D9%83%D9%8A%D9%84%D9%88-%D9%88%D8%A7%D8%B7-%D9%85%D8%AA%D9%86%D9%82%D9%84-%D9%84%D9%84%D9%85%D8%B1%D9%83%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%B1%D9%81%D9%8A%D9%87%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%B2%D9%84-%D9%88%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%B9%D9%85%D9%84"
"441","Sm15000di 15kw Inverter Generator %e2%80%93 Quiet For Rv Home Backup","%d9%85%d9%88%d9%84%d8%af %d9%83%d9%87%d8%b1%d8%a8%d8%a7%d8%a6%d9%8a %d8%a7%d9%86%d9%81%d9%8a%d8%b1%d8%aa%d8%b1 %d8%a8%d9%82%d9%88%d8%a9 15 %d9%83%d9%8a%d9%84%d9%88 %d9%88%d8%a7%d8%b7 %d8%b7%d8%a7%d9%82%d8%a9 %d8%a7%d8%ad%d8%aa%d9%8a%d8%a7%d8%b7%d9%8a%d8%a9 %d9%85%d9%88%d8%ab%d9%88%d9%82%d8%a9 %d9%84%d9%84%d8%a7%d8%b3%d8%aa%d8%ae%d8%af%d8%a7%d9%85 %d8%a7%d9%84%d9%85%d9%86%d8%b2%d9%84%d9%8a %d9%88%d8%a7%d9%84%d8%aa%d8%ac%d8%a7%d8%b1%d9%8a %d9%85%d9%86 %d8%a7%d9%8a %d8%a8%d8%a7%d9%88%d8%b1","Generator","مولدات","1250","KWD","Out of Stock","1 Days","{""fuel_type"":""Inverter""}","https://aipowerkw.com/en/product/441-sm15000di-15kw-inverter-generator-%E2%80%93-quiet-for-rv-home-backup","https://aipowerkw.com/ar/product/441-%D9%85%D9%88%D9%84%D8%AF-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A-%D8%A7%D9%86%D9%81%D9%8A%D8%B1%D8%AA%D8%B1-%D8%A8%D9%82%D9%88%D8%A9-15-%D9%83%D9%8A%D9%84%D9%88-%D9%88%D8%A7%D8%B7-%D8%B7%D8%A7%D9%82%D8%A9-%D8%A7%D8%AD%D8%AA%D9%8A%D8%A7%D8%B7%D9%8A%D8%A9-%D9%85%D9%88%D8%AB%D9%88%D9%82%D8%A9-%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D9%86%D8%B2%D9%84%D9%8A-%D9%88%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D9%85%D9%86-%D8%A7%D9%8A-%D8%A8%D8%A7%D9%88%D8%B1"
"444","Easy Power Yh25000e3 22kw Gasoline Generator %e2%80%93 Single Three Phase","%d9%85%d9%88%d9%84%d8%af %d8%a8%d9%86%d8%b2%d9%8a%d9%86 Easy Power Yh25000e3 %d8%a8%d9%82%d8%af%d8%b1%d8%a9 22 %d9%83%d9%8a%d9%84%d9%88%d9%88%d8%a7%d8%b7 %d8%a3%d8%ad%d8%a7%d8%af%d9%8a %d8%ab%d9%84%d8%a7%d8%ab%d9%8a %d8%a7%d9%84%d8%b7%d9%88%d8%b1","Generator","مولدات","1100","KWD","Out of Stock","1 Days","{""fuel_type"":""Gasoline"",""voltage"":""230 / 400 V""}","https://aipowerkw.com/en/product/444-easy-power-yh25000e3-22kw-gasoline-generator-%E2%80%93-single-three-phase","https://aipowerkw.com/ar/product/444-%D9%85%D9%88%D9%84%D8%AF-%D8%A8%D9%86%D8%B2%D9%8A%D9%86-easy-power-yh25000e3-%D8%A8%D9%82%D8%AF%D8%B1%D8%A9-22-%D9%83%D9%8A%D9%84%D9%88%D9%88%D8%A7%D8%B7-%D8%A3%D8%AD%D8%A7%D8%AF%D9%8A-%D8%AB%D9%84%D8%A7%D8%AB%D9%8A-%D8%A7%D9%84%D8%B7%D9%88%D8%B1"
"447","Aipower In8000ce Gasoline Generator 5000w Electric Start","%d9%85%d9%88%d9%84%d8%af %d9%83%d9%87%d8%b1%d8%a8%d8%a7%d8%a1 %d9%8a%d8%b9%d9%85%d9%84 %d8%a8%d8%a7%d9%84%d8%a8%d9%86%d8%b2%d9%8a%d9%86 %d8%a8%d9%82%d9%88%d8%a9 5000 %d9%88%d8%a7%d8%b7 %d8%aa%d8%b4%d8%ba%d9%8a%d9%84 %d8%a8%d8%a7%d9%84%d9%85%d9%81%d8%aa%d8%a7%d8%ad %d9%85%d9%86 %d8%a7%d9%8a %d8%a8%d8%a7%d9%88%d8%b1","Generator","مولدات","170","KWD","Only 1 left","1 Days","{""fuel_type"":""Gasoline""}","https://aipowerkw.com/en/product/447-aipower-in8000ce-gasoline-generator-5000w-electric-start","https://aipowerkw.com/ar/product/447-%D9%85%D9%88%D9%84%D8%AF-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A1-%D9%8A%D8%B9%D9%85%D9%84-%D8%A8%D8%A7%D9%84%D8%A8%D9%86%D8%B2%D9%8A%D9%86-%D8%A8%D9%82%D9%88%D8%A9-5000-%D9%88%D8%A7%D8%B7-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D8%A8%D8%A7%D9%84%D9%85%D9%81%D8%AA%D8%A7%D8%AD-%D9%85%D9%86-%D8%A7%D9%8A-%D8%A8%D8%A7%D9%88%D8%B1"
"453","Aipower In6000ce 4000w Gasoline Generator Electric Start","%d9%85%d9%88%d9%84%d8%af %d8%a8%d9%86%d8%b2%d9%8a%d9%86 %d8%a8%d9%82%d9%88%d8%a9 4000 %d9%88%d8%a7%d8%b7 %d8%aa%d8%b4%d8%ba%d9%8a%d9%84 %d8%a8%d8%a7%d9%84%d9%85%d9%81%d8%aa%d8%a7%d8%ad %d9%85%d9%86 %d8%a7%d9%8a %d8%a8%d8%a7%d9%88%d8%b1","Generator","مولدات","130","KWD","Only 4 left","1 Days","{""fuel_type"":""Gasoline""}","https://aipowerkw.com/en/product/453-aipower-in6000ce-4000w-gasoline-generator-electric-start","https://aipowerkw.com/ar/product/453-%D9%85%D9%88%D9%84%D8%AF-%D8%A8%D9%86%D8%B2%D9%8A%D9%86-%D8%A8%D9%82%D9%88%D8%A9-4000-%D9%88%D8%A7%D8%B7-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D8%A8%D8%A7%D9%84%D9%85%D9%81%D8%AA%D8%A7%D8%AD-%D9%85%D9%86-%D8%A7%D9%8A-%D8%A8%D8%A7%D9%88%D8%B1"
"456","Aipower 8kw Gasoline Generator 40l","%d9%85%d9%88%d9%84%d8%af %d9%83%d9%87%d8%b1%d8%a8%d8%a7%d8%a1 %d8%a8%d9%86%d8%b2%d9%8a%d9%86 8 %d9%83%d9%8a%d9%84%d9%88 %d9%88%d8%a7%d8%b7 40 %d9%84%d8%aa%d8%b1 %d9%85%d9%86 %d8%a7%d9%8a %d8%a8%d8%a7%d9%88%d8%b1","Generator","مولدات","230","KWD","Only 2 left","1 Days","{""fuel_type"":""Gasoline""}","https://aipowerkw.com/en/product/456-aipower-8kw-gasoline-generator-40l","https://aipowerkw.com/ar/product/456-%D9%85%D9%88%D9%84%D8%AF-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A1-%D8%A8%D9%86%D8%B2%D9%8A%D9%86-8-%D9%83%D9%8A%D9%84%D9%88-%D9%88%D8%A7%D8%B7-40-%D9%84%D8%AA%D8%B1-%D9%85%D9%86-%D8%A7%D9%8A-%D8%A8%D8%A7%D9%88%D8%B1"
