id,name,categoryName,subCategoryName,price,currency,stockStatus,preparationTime,specifications,url,Image Src,Additional Images
"789","مجموعة رؤوس ربط عميقة من الكروم والموليبدينوم 10 قطع مقاس 1 2 بوصة من 10 إلى 24 مم من انجكو","اكسسوارات","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/789-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%B1%D8%A4%D9%88%D8%B3-%D8%B1%D8%A8%D8%B7-%D8%B9%D9%85%D9%8A%D9%82%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D9%83%D8%B1%D9%88%D9%85-%D9%88%D8%A7%D9%84%D9%85%D9%88%D9%84%D9%8A%D8%A8%D8%AF%D9%8A%D9%86%D9%88%D9%85-10-%D9%82%D8%B7%D8%B9-%D9%85%D9%82%D8%A7%D8%B3-1-2-%D8%A8%D9%88%D8%B5%D8%A9-%D9%85%D9%86-10-%D8%A5%D9%84%D9%89-24-%D9%85%D9%85-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775642711.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775642717.jpg"
"795","قرص ماسي فائق القطع مقاس 4 بوصات 105 مم وعرض شفرة 10 مم من إنجكو","اكسسوارات","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/795-%D9%82%D8%B1%D8%B5-%D9%85%D8%A7%D8%B3%D9%8A-%D9%81%D8%A7%D8%A6%D9%82-%D8%A7%D9%84%D9%82%D8%B7%D8%B9-%D9%85%D9%82%D8%A7%D8%B3-4-%D8%A8%D9%88%D8%B5%D8%A7%D8%AA-105-%D9%85%D9%85-%D9%88%D8%B9%D8%B1%D8%B6-%D8%B4%D9%81%D8%B1%D8%A9-10-%D9%85%D9%85-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775667721.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775667728.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775667732.jpg"
"798","قرص منشار مقاس 140 مم من انجكو","اكسسوارات","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/798-%D9%82%D8%B1%D8%B5-%D9%85%D9%86%D8%B4%D8%A7%D8%B1-%D9%85%D9%82%D8%A7%D8%B3-140-%D9%85%D9%85-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775668158.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775668161.jpg"
"801","مجموعة محولات مقابس للمثقاب عالية الجودة مكونة من 3 قطع متوافقة مع أحجام متعددة أدوات يدوية متينة وم","اكسسوارات","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/801-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D9%85%D8%AD%D9%88%D9%84%D8%A7%D8%AA-%D9%85%D9%82%D8%A7%D8%A8%D8%B3-%D9%84%D9%84%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%AC%D9%88%D8%AF%D8%A9-%D9%85%D9%83%D9%88%D9%86%D8%A9-%D9%85%D9%86-3-%D9%82%D8%B7%D8%B9-%D9%85%D8%AA%D9%88%D8%A7%D9%81%D9%82%D8%A9-%D9%85%D8%B9-%D8%A3%D8%AD%D8%AC%D8%A7%D9%85-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF%D8%A9-%D8%A3%D8%AF%D9%88%D8%A7%D8%AA-%D9%8A%D8%AF%D9%88%D9%8A%D8%A9-%D9%85%D8%AA%D9%8A%D9%86%D8%A9-%D9%88%D9%85","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775668666.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775668670.jpg"
"804","مجموعة صواميل سداسية مغناطيسية احترافية مكونة من 6 قطع ملحقات مثقاب متينة من 6 مم إلى 12 مم من انجكو","اكسسوارات","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/804-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%B5%D9%88%D8%A7%D9%85%D9%8A%D9%84-%D8%B3%D8%AF%D8%A7%D8%B3%D9%8A%D8%A9-%D9%85%D8%BA%D9%86%D8%A7%D8%B7%D9%8A%D8%B3%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D9%83%D9%88%D9%86%D8%A9-%D9%85%D9%86-6-%D9%82%D8%B7%D8%B9-%D9%85%D9%84%D8%AD%D9%82%D8%A7%D8%AA-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D9%85%D8%AA%D9%8A%D9%86%D8%A9-%D9%85%D9%86-6-%D9%85%D9%85-%D8%A5%D9%84%D9%89-12-%D9%85%D9%85-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775669018.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775669022.jpg"
"807","مجموعة رؤوس مفكات براغي 30 قطعة من انجكو","اكسسوارات","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/807-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%B1%D8%A4%D9%88%D8%B3-%D9%85%D9%81%D9%83%D8%A7%D8%AA-%D8%A8%D8%B1%D8%A7%D8%BA%D9%8A-30-%D9%82%D8%B7%D8%B9%D8%A9-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775669389.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775669394.jpg"
"810","مجموعة ملحقات مكونة من 118 قطعة تتضمن 6 قطع من مثقاب البناء من انجكو","اكسسوارات","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/810-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D9%85%D9%84%D8%AD%D9%82%D8%A7%D8%AA-%D9%85%D9%83%D9%88%D9%86%D8%A9-%D9%85%D9%86-118-%D9%82%D8%B7%D8%B9%D8%A9-%D8%AA%D8%AA%D8%B6%D9%85%D9%86-6-%D9%82%D8%B7%D8%B9-%D9%85%D9%86-%D9%85%D8%AB%D9%82%D8%A7%D8%A8-%D8%A7%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775669761.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775669764.jpg"
"813","مجموعة مفاتيح ربط 62 قطعة مقاس 1 2 بوصة، من 10 إلى 32 مم من انجكو","اكسسوارات","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/813-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D9%85%D9%81%D8%A7%D8%AA%D9%8A%D8%AD-%D8%B1%D8%A8%D8%B7-62-%D9%82%D8%B7%D8%B9%D8%A9-%D9%85%D9%82%D8%A7%D8%B3-1-2-%D8%A8%D9%88%D8%B5%D8%A9%D8%8C-%D9%85%D9%86-10-%D8%A5%D9%84%D9%89-32-%D9%85%D9%85-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775670540.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775670544.jpg"
"816","مجموعة مفكات براغي مكونة من 100 قطعة مصنوعة من مادة Cr V من انجكو","اكسسوارات","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/816-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D9%85%D9%81%D9%83%D8%A7%D8%AA-%D8%A8%D8%B1%D8%A7%D8%BA%D9%8A-%D9%85%D9%83%D9%88%D9%86%D8%A9-%D9%85%D9%86-100-%D9%82%D8%B7%D8%B9%D8%A9-%D9%85%D8%B5%D9%86%D9%88%D8%B9%D8%A9-%D9%85%D9%86-%D9%85%D8%A7%D8%AF%D8%A9-cr-v-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775671145.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775671549.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775671570.jpg"
"828","مجموعة أقراص القطع والطحن 30 قطعة من إنجكو","اكسسوارات","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/828-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%A3%D9%82%D8%B1%D8%A7%D8%B5-%D8%A7%D9%84%D9%82%D8%B7%D8%B9-%D9%88%D8%A7%D9%84%D8%B7%D8%AD%D9%86-30-%D9%82%D8%B7%D8%B9%D8%A9-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775713347.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775713383.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775713490.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775713502.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775714035.jpg"
"843","قناع حماية كامل للوجه مع فلترين مزدوجين","اكسسوارات","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/843-%D9%82%D9%86%D8%A7%D8%B9-%D8%AD%D9%85%D8%A7%D9%8A%D8%A9-%D9%83%D8%A7%D9%85%D9%84-%D9%84%D9%84%D9%88%D8%AC%D9%87-%D9%85%D8%B9-%D9%81%D9%84%D8%AA%D8%B1%D9%8A%D9%86-%D9%85%D8%B2%D8%AF%D9%88%D8%AC%D9%8A%D9%86","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775731515.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775731526.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775731534.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775731541.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775731705.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775731882.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775731923.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775731949.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775731964.jpg"
"882","كماشة متعددة الوظائف 8 في 1 من إنجكو","اكسسوارات","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/882-%D9%83%D9%85%D8%A7%D8%B4%D8%A9-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF%D8%A9-%D8%A7%D9%84%D9%88%D8%B8%D8%A7%D8%A6%D9%81-8-%D9%81%D9%8A-1-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775803793.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775803800.jpg"
"885","قاطع بلاط بطول 1200 مم شفرة حاده محمول بوزن 15 7 كجم من انجكو","اكسسوارات","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/885-%D9%82%D8%A7%D8%B7%D8%B9-%D8%A8%D9%84%D8%A7%D8%B7-%D8%A8%D8%B7%D9%88%D9%84-1200-%D9%85%D9%85-%D8%B4%D9%81%D8%B1%D8%A9-%D8%AD%D8%A7%D8%AF%D9%87-%D9%85%D8%AD%D9%85%D9%88%D9%84-%D8%A8%D9%88%D8%B2%D9%86-15-7-%D9%83%D8%AC%D9%85-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775804596.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775804602.jpg"
"888","مجموعة شفرات منشار الترددي 8 قطع من إنجكو","اكسسوارات","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/888-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%B4%D9%81%D8%B1%D8%A7%D8%AA-%D9%85%D9%86%D8%B4%D8%A7%D8%B1-%D8%A7%D9%84%D8%AA%D8%B1%D8%AF%D8%AF%D9%8A-8-%D9%82%D8%B7%D8%B9-%D9%85%D9%86-%D8%A5%D9%86%D8%AC%D9%83%D9%88","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775806090.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775806111.jpg"
"927","طقم عدة يدوية عدد 147 قطعة من توتال","اكسسوارات","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/927-%D8%B7%D9%82%D9%85-%D8%B9%D8%AF%D8%A9-%D9%8A%D8%AF%D9%88%D9%8A%D8%A9-%D8%B9%D8%AF%D8%AF-147-%D9%82%D8%B7%D8%B9%D8%A9-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775845672.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775845682.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775845701.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775845728.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775845814.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775845854.jpg"
"948","مجموعة أدوات يدوية عالية الجودة تحتوي على 168 قطعة من توتال","اكسسوارات","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/948-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%A3%D8%AF%D9%88%D8%A7%D8%AA-%D9%8A%D8%AF%D9%88%D9%8A%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%AC%D9%88%D8%AF%D8%A9-%D8%AA%D8%AD%D8%AA%D9%88%D9%8A-%D8%B9%D9%84%D9%89-168-%D9%82%D8%B7%D8%B9%D8%A9-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775851390.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775851486.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775851497.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775851513.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775851532.jpg"
"951","مجموعة مفكات براغي مكونة من 100 قطعة من توتال","اكسسوارات","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/951-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D9%85%D9%81%D9%83%D8%A7%D8%AA-%D8%A8%D8%B1%D8%A7%D8%BA%D9%8A-%D9%85%D9%83%D9%88%D9%86%D8%A9-%D9%85%D9%86-100-%D9%82%D8%B7%D8%B9%D8%A9-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775852084.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775852088.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775852091.jpg"
"960","قرص قطع ماسي فائق القطع 115 مم 4 1 2 بوصة × 22 2 مم عرض 10 مم، سمك 1 4 مم، كفاءة عالية من توتال","اكسسوارات","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/960-%D9%82%D8%B1%D8%B5-%D9%82%D8%B7%D8%B9-%D9%85%D8%A7%D8%B3%D9%8A-%D9%81%D8%A7%D8%A6%D9%82-%D8%A7%D9%84%D9%82%D8%B7%D8%B9-115-%D9%85%D9%85-4-1-2-%D8%A8%D9%88%D8%B5%D8%A9-%C3%97-22-2-%D9%85%D9%85-%D8%B9%D8%B1%D8%B6-10-%D9%85%D9%85%D8%8C-%D8%B3%D9%85%D9%83-1-4-%D9%85%D9%85%D8%8C-%D9%83%D9%81%D8%A7%D8%A1%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775892967.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775892979.jpg"
"963","قرص قطع الماس 115 مم 4 5 بوصة للحجر والخرسانة والجرانيت والرخام من توتال","اكسسوارات","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/963-%D9%82%D8%B1%D8%B5-%D9%82%D8%B7%D8%B9-%D8%A7%D9%84%D9%85%D8%A7%D8%B3-115-%D9%85%D9%85-4-5-%D8%A8%D9%88%D8%B5%D8%A9-%D9%84%D9%84%D8%AD%D8%AC%D8%B1-%D9%88%D8%A7%D9%84%D8%AE%D8%B1%D8%B3%D8%A7%D9%86%D8%A9-%D9%88%D8%A7%D9%84%D8%AC%D8%B1%D8%A7%D9%86%D9%8A%D8%AA-%D9%88%D8%A7%D9%84%D8%B1%D8%AE%D8%A7%D9%85-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775893163.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775893166.jpg"
"966","قرص ماسي بقطر إجمالي 115 مم 4 5 بوصة من توتال","اكسسوارات","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/966-%D9%82%D8%B1%D8%B5-%D9%85%D8%A7%D8%B3%D9%8A-%D8%A8%D9%82%D8%B7%D8%B1-%D8%A5%D8%AC%D9%85%D8%A7%D9%84%D9%8A-115-%D9%85%D9%85-4-5-%D8%A8%D9%88%D8%B5%D8%A9-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775893865.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775893870.jpg"
"969","قرص الرؤوس الماسية صف مزدوج مجزأ 115 مم حواف بصفين من توتال","اكسسوارات","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/969-%D9%82%D8%B1%D8%B5-%D8%A7%D9%84%D8%B1%D8%A4%D9%88%D8%B3-%D8%A7%D9%84%D9%85%D8%A7%D8%B3%D9%8A%D8%A9-%D8%B5%D9%81-%D9%85%D8%B2%D8%AF%D9%88%D8%AC-%D9%85%D8%AC%D8%B2%D8%A3-115-%D9%85%D9%85-%D8%AD%D9%88%D8%A7%D9%81-%D8%A8%D8%B5%D9%81%D9%8A%D9%86-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775894162.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01775894165.jpg"
"1008","طقم مجموعة أقراص سوبر مكونة من 30 قطعة لجميع الأعمال من توتال","اكسسوارات","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1008-%D8%B7%D9%82%D9%85-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%A3%D9%82%D8%B1%D8%A7%D8%B5-%D8%B3%D9%88%D8%A8%D8%B1-%D9%85%D9%83%D9%88%D9%86%D8%A9-%D9%85%D9%86-30-%D9%82%D8%B7%D8%B9%D8%A9-%D9%84%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776002646.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776002691.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776002718.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776002754.jpg"
"1020","صندوق أدوات بلاستيكي بحجم 14 بوصة من توتال","اكسسوارات","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1020-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%A3%D8%AF%D9%88%D8%A7%D8%AA-%D8%A8%D9%84%D8%A7%D8%B3%D8%AA%D9%8A%D9%83%D9%8A-%D8%A8%D8%AD%D8%AC%D9%85-14-%D8%A8%D9%88%D8%B5%D8%A9-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776016789.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776016805.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776016826.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776016846.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776016888.jpg"
"1023","صندوق أدوات بلاستيكي بحجم 17 بوصة من توتال","اكسسوارات","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1023-%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%A3%D8%AF%D9%88%D8%A7%D8%AA-%D8%A8%D9%84%D8%A7%D8%B3%D8%AA%D9%8A%D9%83%D9%8A-%D8%A8%D8%AD%D8%AC%D9%85-17-%D8%A8%D9%88%D8%B5%D8%A9-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776017254.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776017276.jpg"
"1026","شنطه عدد قماش شديدة التحمل 16 بوصه 25 جيب بقاعده بلاستيك من توتال","اكسسوارات","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1026-%D8%B4%D9%86%D8%B7%D9%87-%D8%B9%D8%AF%D8%AF-%D9%82%D9%85%D8%A7%D8%B4-%D8%B4%D8%AF%D9%8A%D8%AF%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%85%D9%84-16-%D8%A8%D9%88%D8%B5%D9%87-25-%D8%AC%D9%8A%D8%A8-%D8%A8%D9%82%D8%A7%D8%B9%D8%AF%D9%87-%D8%A8%D9%84%D8%A7%D8%B3%D8%AA%D9%8A%D9%83-%D9%85%D9%86-%D8%AA%D9%88%D8%AA%D8%A7%D9%84","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776018283.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776018288.jpg"
"1074","بادئ تشغيل السيارة وضاغط الهواء H D مع ضمان مدة سنة","اكسسوارات","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1074-%D8%A8%D8%A7%D8%AF%D8%A6-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%B1%D8%A9-%D9%88%D8%B6%D8%A7%D8%BA%D8%B7-%D8%A7%D9%84%D9%87%D9%88%D8%A7%D8%A1-h-d-%D9%85%D8%B9-%D8%B6%D9%85%D8%A7%D9%86-%D9%85%D8%AF%D8%A9-%D8%B3%D9%86%D8%A9","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776171647.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776171675.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776171694.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776171700.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776171711.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776171720.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776171727.jpg"
"1107","رافعة سيارة كهربائية سعة 5 أطنان متعددة الاستخدامات 6 في 1 مع جهاز تحكم عن بعد من Conpex","اكسسوارات","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1107-%D8%B1%D8%A7%D9%81%D8%B9%D8%A9-%D8%B3%D9%8A%D8%A7%D8%B1%D8%A9-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A%D8%A9-%D8%B3%D8%B9%D8%A9-5-%D8%A3%D8%B7%D9%86%D8%A7%D9%86-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF%D8%A9-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85%D8%A7%D8%AA-6-%D9%81%D9%8A-1-%D9%85%D8%B9-%D8%AC%D9%87%D8%A7%D8%B2-%D8%AA%D8%AD%D9%83%D9%85-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%85%D9%86-conpex","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776279163.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776279182.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776279191.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776279206.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776279215.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776279227.jpg"
"1110","مجموعة ثقوب 9 قطع من Cymate","اكسسوارات","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1110-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%AB%D9%82%D9%88%D8%A8-9-%D9%82%D8%B7%D8%B9-%D9%85%D9%86-cymate","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776287171.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776287188.jpg"
"1113","مجموعة ثقوب 6 قطع من Cymate","اكسسوارات","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1113-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%AB%D9%82%D9%88%D8%A8-6-%D9%82%D8%B7%D8%B9-%D9%85%D9%86-cymate","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776287731.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776287740.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776287750.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776287756.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776287762.jpg,https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776287770.jpg"
"1116","رافعة 2 طن شديدة التحمل من سومافيكس","اكسسوارات","","","KWD","In Stock","","","https://aipowerkw.com/ar/product/1116-%D8%B1%D8%A7%D9%81%D8%B9%D8%A9-2-%D8%B7%D9%86-%D8%B4%D8%AF%D9%8A%D8%AF%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%85%D9%84-%D9%85%D9%86-%D8%B3%D9%88%D9%85%D8%A7%D9%81%D9%8A%D9%83%D8%B3","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776288595.jpg","https://ksacdn4.mnasaticdn.com/uploads/product_image/11013/product_01776288706.jpg"
